Mouse,Treatment,AvgArea,Avg Mean,Avg StDev,Avg Min,Avg Max,Avg Int Density,Avg Raw Int Density,Avg Min,Avg Max
589,Treated,14365.6498,4218.665,615.5358,3700,16383,73967663.87,3940948579,3700,65535
603,Treated,16066.3836,980.27425,161.554875,878.375,16383,15787410.64,841142876.1,878.375,65535
607,Treated,14138.8805,9978.92,1519.63545,8449.81818,16383,136303025.5,7262135728,8449.81818,65535
615,Untreated,8728.60563,728.475625,190.1485,649.125,12613.25,6187558.665,329669064.1,649.125,65535
730,Untreated,12008.766,5554.7915,633.0775,5052.5,16383,69170612.41,3685364825,5052.5,65535
734,Untreated,6158.2895,1422.07513,246.987125,1251.125,16383,7338483.554,390989586.8,1251.125,65535
736,Treated,9536.05538,782.540308,123.560692,709.923077,16383,7328499.249,390457629.5,709.923077,65535
738,Untreated,10420.4035,843.937,118.74575,767.5,10945.25,7946603.677,423389827.8,767.5,65535
788,Untreated,11446.2854,1160.94871,146.851429,1044.14286,14406,13334416.09,710448936.3,1044.14286,65535
